questions,category,category_id
Заинтересирана сум за UI/UX Дали предавањата ке се онлајн,UX/UI,7
Бидејќи програмите како Adobe се плајќаат дали се достапни со лиценца како дел од академијата UI/UX или ке биде потребно да се купат?,UX/UI,7
Zdravo povtorno jas  zainteresirana sum za akademijava za Software Testing Dali e potrebno prethodno pred znaenje?,софтверско тестирање,6
Koga bi ja zapocnala akademijata dali mi e potreben laptop i koi specifikacii bi trebalo da gi ima za akademijava za Software Testing?,софтверско тестирање,6
dali znaete vo koi denovi bi bile predavanjata za akademijava za Software Testing,софтверско тестирање,6
ме интересира дали академијата за UX/UI design онаа која е достапна со ваучер,UX/UI,7
"Добро утро, би сакал да се информирам за UX/UI академијата е иста со времетраење и темелност како претходната што почна?",UX/UI,7
колку места се останати за оваа во август за UX/UI,UX/UI,7
кога почнува за UX/UI,UX/UI,7
кога е пријавувањето за UX/UI академијата?,UX/UI,7
Bi sakala da prasam dali site obuki koi ke zapocnat vo septemvri ke se odrzuvaat online?,општо,0
"zdravo, dali moze da mi objasnite na sto potocno se odnesuva data science",Data Science,5
dali se dobiva nekoj sertifikat za zavrsenata akademija za data science,Data Science,5
dali vazi za vo stranstvo akademijata za data science,Data Science,5
"Здраво, би сакала да се информирам повеќе за UX/UI академијата што ја имате, но не можам да го отворам сајтот.",UX/UI,7
Ме интересира каква е програмата за UX/UI академијата,UX/UI,7
дали има можност за работа во странство со дипломата за UX/UI академијата,UX/UI,7
колку трае самата академија за UX/UI академијата,UX/UI,7
дали има можност можност за добивање на стипендија за UX/UI академијата и тој линк не ми го отвара за жал,UX/UI,7
Здраво. Со каква звање (диплома) се стекнуваме после завршувањето на академијата full stack?,full-stack програмирање,4
Каде е признаена таа диплома за академијата full stack?,full-stack програмирање,4
Дали имаме обезбедена пракса со можност за вработување од академијата за full stack?,full-stack програмирање,4
"zdravo,sakam da se zapisam na digitalen marketing od septemvri. ",маркетинг,1
Kako ke se odviva nastavata za marketing,маркетинг,1
dali se uste ima mesto za marketing,маркетинг,1
"Здраво, би сакал да се запишам на академијата за графички дизајн.",дизајн,2
Zdravo dali moze da mi dadete info kolku kosta akademijata za Data Science?,Data Science,5
koga bi pocnala Data Science akademijata?,Data Science,5
dali akademijata ke bide online za Data Science?,Data Science,5
kolku pati nedelno se odviva i kolku saati za Data Science?,Data Science,5
Sertifikatot kolku e priznaen za Data Science?,Data Science,5
dali posle kursot pravite preporaki na firmi za Data Science?,Data Science,5
do koga e krajniot rok za apliciranje na frontend akademijata za programiranje?,front-end програмирање,3
Zdravo aplicirav za akademijata za software testing me intersira dali vi stasala mojata aplikacija,софтверско тестирање,6
"Ме интересира дали по завршување студентите можат да работат во странство, поточно Германија?",општо,0
zdravo za it programer dali treba da znaes angliski pri ucenje za pocetnik,општо,0
"me interesiraat podetalni informacii za akademijata za Software testing, ",софтверско тестирање,6
"za akademija za Software kako bi se odvivale chasovite (dali ke bidat fleksibilni), ",софтверско тестирање,6
kako da apliciram za Software,софтверско тестирање,6
dali ima plakanje na rati za Software,софтверско тестирање,6
"Zdravo, kje ve molam za informacija za cena na akademijata za digitalen marketing?",маркетинг,1
Do koga moze da se prijavime za Data Science akademijata,Data Science,5
Dali postoo moznost za stipendija za data science?,Data Science,5
Dobar den Dali predavanjata se na angliski jazik?,општо,0
"Kade se odvivaat predavanjata, samo online ili imate ucilnici?",општо,0
Колку чини академијата за програмирање?,општо,0
Кога почнува академијата за програмирање?,општо,0
Дали се работи за време на викенд на програмирање?,општо,0
Дали ми треба математика за програмирање?,општо,0
Ќе добијам ли сертификат на крајот на академијата за програмирање?,општо,0
Дали ми треба специјален компјутер за програмирање?,општо,0
Дали целата настава е онлајн на програмирање?,општо,0
Се учат ли бази на податоци на програмирање?,општо,0
Дали после академијата ќе можам да се вработам?,општо,0
Кои предзнаења треба да ги имам за програмирање?,општо,0
"Zdravo,dali postoi moznost da se posetuva akademija za graficki dizajn online?",дизајн,2
